,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,ZEC-USD,0.13889503880748288,4.0
1,UMA-USD,AAVE-USD,0.03322971677121303,14.0
2,UMA-USD,ETC-USD,0.13045782775416948,4.0
3,UMA-USD,XTZ-USD,3.1241254320811542,7.0
4,UMA-USD,LINK-USD,0.21982407090979456,4.0
5,UMA-USD,RUNE-USD,0.46339767157680406,8.0
6,UMA-USD,COMP-USD,0.05356238152458538,9.0
7,UMA-USD,ALGO-USD,15.54020850067968,8.0
8,UMA-USD,FIL-USD,0.44843144293659876,9.0
9,UMA-USD,CELO-USD,3.323731194600353,9.0
10,UMA-USD,1INCH-USD,7.160281992848967,7.0
11,UMA-USD,XLM-USD,30.86177381269935,15.0
12,UMA-USD,ATOM-USD,0.3419439208784584,10.0
13,UMA-USD,LTC-USD,0.04694465297236703,15.0
14,ZEC-USD,AAVE-USD,0.23860990970115503,3.0
15,ZEC-USD,ETC-USD,0.9363385639935953,2.0
16,ZEC-USD,XTZ-USD,22.41816246533166,3.0
17,ZEC-USD,LINK-USD,1.5784078085364939,2.0
18,ZEC-USD,RUNE-USD,3.3256703702549877,3.0
19,ZEC-USD,FIL-USD,3.2186681803090553,3.0
20,ZEC-USD,1INCH-USD,51.387156755146705,3.0
21,ZEC-USD,UNI-USD,2.4153623246297578,3.0
22,ZEC-USD,XLM-USD,221.57591007747598,3.0
23,ZEC-USD,EOS-USD,28.600888332398977,3.0
24,ZEC-USD,LTC-USD,0.3370333408185563,3.0
25,AAVE-USD,ETC-USD,3.9215514438191192,3.0
26,AAVE-USD,XTZ-USD,93.90522499058356,9.0
27,AAVE-USD,LINK-USD,6.612900289932051,1.0
28,AAVE-USD,RUNE-USD,13.92732505451578,11.0
29,AAVE-USD,ALGO-USD,466.79961828481385,16.0
30,AAVE-USD,FIL-USD,13.48023389831669,9.0
31,AAVE-USD,CRV-USD,175.42263094047888,18.0
32,AAVE-USD,NEAR-USD,17.354703409233544,10.0
33,AAVE-USD,CELO-USD,99.69888219022587,23.0
34,AAVE-USD,1INCH-USD,215.25879828871714,6.0
35,AAVE-USD,ETH-USD,0.03500769616516156,2.0
36,AAVE-USD,XLM-USD,928.2911868520462,8.0
37,AAVE-USD,EOS-USD,119.81796345211308,6.0
38,AAVE-USD,ATOM-USD,10.28202699737777,7.0
39,ETC-USD,XTZ-USD,23.93449899750235,2.0
40,ETC-USD,LINK-USD,1.684725378076715,1.0
41,ETC-USD,XMR-USD,0.22794084918472862,9.0
42,ETC-USD,RUNE-USD,3.5484753748792137,4.0
43,ETC-USD,ALGO-USD,118.96446135899211,6.0
44,ETC-USD,NEAR-USD,4.418350094211458,8.0
45,ETC-USD,1INCH-USD,54.85283887588445,2.0
46,ETC-USD,XLM-USD,236.5709138574636,2.0
47,XTZ-USD,LINK-USD,0.07037460592608882,2.0
48,XTZ-USD,RUNE-USD,0.14824626858190654,10.0
49,XTZ-USD,COMP-USD,0.017141210162329827,7.0
50,XTZ-USD,ALGO-USD,4.970821807583326,13.0
51,XTZ-USD,NEAR-USD,0.1846578373150762,12.0
52,XTZ-USD,BTC-USD,1.9698823896945707e-05,6.0
53,XTZ-USD,CELO-USD,1.0627918487640238,15.0
54,XTZ-USD,1INCH-USD,2.2914799450945957,4.0
55,XTZ-USD,XLM-USD,9.880314560466712,10.0
56,XTZ-USD,EOS-USD,1.2753823036638234,7.0
57,LINK-USD,RUNE-USD,2.1035696819711815,3.0
58,LINK-USD,COMP-USD,0.24318315210314695,3.0
59,LINK-USD,ALGO-USD,70.52174663523496,4.0
60,LINK-USD,FIL-USD,2.036830354461133,2.0
61,LINK-USD,CRV-USD,26.50017600013121,4.0
62,LINK-USD,NEAR-USD,2.6223354954741827,4.0
63,LINK-USD,BTC-USD,0.0002798208090829797,1.0
64,LINK-USD,CELO-USD,15.067612211436998,7.0
65,LINK-USD,1INCH-USD,32.520681126223636,2.0
66,LINK-USD,XLM-USD,140.28694571210036,1.0
67,LINK-USD,EOS-USD,18.1031105571838,2.0
68,LINK-USD,ATOM-USD,1.553637135781857,1.0
69,LINK-USD,LTC-USD,0.2133601039463953,2.0
70,XMR-USD,YFI-USD,0.015229862162237512,16.0
71,XMR-USD,FIL-USD,15.021040202329878,23.0
72,XMR-USD,TRX-USD,1137.9983974616828,10.0
73,XMR-USD,DOT-USD,14.20358075314773,20.0
74,XMR-USD,ADA-USD,208.33358355971518,20.0
75,XMR-USD,SUSHI-USD,78.06609065876128,22.0
76,XMR-USD,UNI-USD,11.270352969580749,4.0
77,XMR-USD,ETH-USD,0.03904551378927464,3.0
78,XMR-USD,XLM-USD,1035.2549677097184,17.0
79,XMR-USD,EOS-USD,133.56677508099926,12.0
80,YFI-USD,RUNE-USD,1019.0564113856594,15.0
81,YFI-USD,COMP-USD,117.85829526017805,11.0
82,YFI-USD,FIL-USD,986.9532890905582,6.0
83,YFI-USD,TRX-USD,74637.51630976028,11.0
84,YFI-USD,CRV-USD,12841.362038497307,19.0
85,YFI-USD,NEAR-USD,1269.4740860178365,14.0
86,YFI-USD,CELO-USD,7303.3405951204,21.0
87,YFI-USD,ADA-USD,13681.146337651924,8.0
88,YFI-USD,ENJ-USD,17114.10566139929,17.0
89,YFI-USD,SUSHI-USD,5127.151222985747,8.0
90,YFI-USD,ETH-USD,2.563539801965598,2.0
91,YFI-USD,EOS-USD,8770.60456753597,6.0
92,RUNE-USD,COMP-USD,0.11546255488455386,10.0
93,RUNE-USD,FIL-USD,0.9667930694281801,11.0
94,RUNE-USD,CRV-USD,12.586640834916604,12.0
95,RUNE-USD,BTC-USD,0.0001326556645130774,9.0
96,RUNE-USD,CELO-USD,7.158269018942973,15.0
97,RUNE-USD,1INCH-USD,15.438367042718944,8.0
98,RUNE-USD,SUSHI-USD,5.022113701794357,13.0
